2026-02-26 00:04:08.081 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:20:10.295 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:10.295 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.295 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.296 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.296 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.399 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:10.399 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:10.399 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:10.399 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:10.474 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:10.474 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:10.505 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:10.505 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:10.513 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:10.513 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:10.522 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:10.522 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:10.527 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:10.527 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:10.552 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:10.552 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:10.552 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.552 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.553 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.553 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.656 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:10.656 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:10.656 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:10.656 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:10.730 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:10.730 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:10.757 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:10.757 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:10.764 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:10.764 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:10.771 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:10.771 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:10.777 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:10.777 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:10.798 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:10.798 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:10.798 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.798 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.799 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.799 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:10.901 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:10.901 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:10.902 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:10.902 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:10.988 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:10.988 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:11.021 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:11.021 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:11.029 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:11.029 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:11.036 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:11.036 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:11.042 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:11.042 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:11.063 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:11.063 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:11.064 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.064 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.065 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.065 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.169 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:11.169 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:11.170 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:11.170 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:11.243 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:11.243 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:11.273 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:11.273 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:11.281 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:11.281 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:11.287 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:11.287 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:11.294 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:11.294 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:11.302 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:11.302 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:11.303 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.303 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.303 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.303 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.405 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:11.405 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:20:11.406 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:11.406 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:20:11.470 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:11.470 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:20:11.496 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:11.496 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:20:11.504 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:11.504 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:20:11.509 | INFO     | src.core.capture_worker:stop:224 - Stop requested - signaling thread to end...
2026-02-26 00:20:11.509 | INFO     | src.core.capture_worker:stop:224 - Stop requested - signaling thread to end...
2026-02-26 00:20:11.511 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:11.511 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:20:11.517 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:11.517 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:20:11.522 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:11.522 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:20:11.523 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.523 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.523 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.523 | DEBUG    | src.core.data_extractor:process_ocr_results:118 - Raw OCR Dictionary: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-26 00:20:11.639 | INFO     | src.core.capture_worker:_cleanup:262 - GPU memory cleared
2026-02-26 00:20:11.639 | INFO     | src.core.capture_worker:_cleanup:262 - GPU memory cleared
2026-02-26 00:20:11.643 | INFO     | src.core.capture_worker:_cleanup:262 - GPU memory cleared
2026-02-26 00:20:11.643 | INFO     | src.core.capture_worker:_cleanup:262 - GPU memory cleared
2026-02-26 00:20:11.644 | INFO     | src.core.capture_worker:stop:235 - Stop complete
2026-02-26 00:20:11.644 | INFO     | src.core.capture_worker:stop:235 - Stop complete
2026-02-26 00:43:05.006 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:05.006 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:05.006 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:05.006 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:05.111 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:05.111 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:12.109 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:12.109 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:12.110 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:12.110 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:12.189 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:12.189 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:23.749 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:23.749 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:23.750 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:23.750 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:23.825 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:23.825 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:36.717 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:36.717 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:36.717 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:36.717 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:36.801 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:36.801 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:44.501 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:44.501 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:44.502 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:44.502 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:44.572 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:44.572 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:54.956 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:54.956 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:43:54.957 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:54.957 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:43:55.027 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:43:55.027 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:24.064 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:47:24.064 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-26 00:47:24.065 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 958, 'y': 369, 'w': 739, 'h': 52}
2026-02-26 00:47:24.065 | INFO     | src.core.capture_worker:__init__:55 -   ROI product_name: {'x': 958, 'y': 369, 'w': 739, 'h': 52}
2026-02-26 00:47:24.066 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 1923, 'y': 1016, 'w': 182, 'h': 70}
2026-02-26 00:47:24.066 | INFO     | src.core.capture_worker:__init__:55 -   ROI local_price: {'x': 1923, 'y': 1016, 'w': 182, 'h': 70}
2026-02-26 00:47:24.067 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 712, 'y': 854, 'w': 113, 'h': 48}
2026-02-26 00:47:24.067 | INFO     | src.core.capture_worker:__init__:55 -   ROI average_cost: {'x': 712, 'y': 854, 'w': 113, 'h': 48}
2026-02-26 00:47:24.067 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 734, 'y': 795, 'w': 86, 'h': 51}
2026-02-26 00:47:24.067 | INFO     | src.core.capture_worker:__init__:55 -   ROI quantity_owned: {'x': 734, 'y': 795, 'w': 86, 'h': 51}
2026-02-26 00:47:24.067 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1531, 'y': 584, 'w': 164, 'h': 57}
2026-02-26 00:47:24.067 | INFO     | src.core.capture_worker:__init__:55 -   ROI friend_price: {'x': 1531, 'y': 584, 'w': 164, 'h': 57}
2026-02-26 00:47:25.893 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:25.893 | INFO     | src.core.screen_capture:get_game_window_rect:130 - Found window: Endfield (PID: 13920, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-26 00:47:25.893 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:25.893 | DEBUG    | src.core.screen_capture:capture_full_screen:167 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-26 00:47:25.974 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:25.974 | INFO     | src.core.screen_capture:capture_full_screen:178 - Saved debug screenshot to: C:\Users\Deathbloodma\Desktop\endfield-market-tracker\Project\last_capture_debug.png
2026-02-26 00:47:26.210 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:26.210 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-26 00:47:26.244 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:26.244 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-26 00:47:26.287 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:26.287 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-26 00:47:26.325 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:47:26.325 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-26 00:47:26.360 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-26 00:47:26.360 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
