2026-02-26 15:32:52.566 | INFO     | src.core.capture_worker:__init__:48 - Loaded 5 calibrated ROIs from config
2026-02-27 16:34:22.123 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:22.124 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:22.189 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:22.204 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:22.218 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:22.223 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:22.240 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4999
2026-02-27 16:34:22.240 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 4999}
2026-02-27 16:34:22.342 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:22.343 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:22.416 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:22.432 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:22.447 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:22.452 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:22.467 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4999
2026-02-27 16:34:22.467 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 4999}
2026-02-27 16:34:22.570 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:22.570 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:22.643 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:22.658 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:22.675 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:22.684 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:22.700 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 4999
2026-02-27 16:34:22.700 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 4999}
2026-02-27 16:34:22.802 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:22.802 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:22.882 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Scrap'
2026-02-27 16:34:22.898 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1844
2026-02-27 16:34:22.911 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:22.918 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:22.923 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:22.923 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Scrap', 'local_price': 1844, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:23.025 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:23.025 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:23.106 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Scrap'
2026-02-27 16:34:23.121 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1844
2026-02-27 16:34:23.136 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:23.141 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:23.150 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:23.150 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Scrap', 'local_price': 1844, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:23.253 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:23.253 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:23.338 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Scrap'
2026-02-27 16:34:23.353 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1844
2026-02-27 16:34:23.367 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:23.373 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:23.382 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:23.382 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Scrap', 'local_price': 1844, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:23.485 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:23.486 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:23.535 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:23.543 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:23.550 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:23.556 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:23.564 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:23.565 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:23.666 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:23.666 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:23.721 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:23.728 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:23.734 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:23.740 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:23.749 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:23.749 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:23.850 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:23.851 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:23.903 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:23.909 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:23.917 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:23.922 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:23.929 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:23.930 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:24.031 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:24.031 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:24.086 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:24.094 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:24.100 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:24.105 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:24.114 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:24.115 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:24.217 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:24.218 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:24.300 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = 'Hard Noggin Helmets [pkg]'
2026-02-27 16:34:24.318 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:24.336 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:24.344 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:24.350 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:24.350 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': 'Hard Noggin Helmets [pkg]', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:24.453 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:24.453 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:24.531 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:24.549 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1200
2026-02-27 16:34:24.567 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:24.575 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:24.581 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:24.581 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1200, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:24.683 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:24.684 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:24.755 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:24.771 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1200
2026-02-27 16:34:24.788 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:24.796 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:24.802 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:24.803 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1200, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:24.905 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:24.906 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:24.984 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:25.001 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1200
2026-02-27 16:34:25.018 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:25.026 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:25.032 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:25.032 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1200, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:25.134 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:25.135 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:25.204 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:25.222 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1200
2026-02-27 16:34:25.242 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:25.249 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:25.255 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:25.255 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1200, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:25.357 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:25.358 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:25.442 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:25.459 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1200
2026-02-27 16:34:25.476 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:25.483 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:25.489 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:25.490 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1200, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:25.591 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:25.592 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:25.674 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:25.690 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:25.707 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:25.713 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:25.722 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:25.722 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:25.825 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:25.825 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:25.910 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:25.923 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:25.939 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:25.944 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:25.951 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:25.951 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:26.052 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:26.053 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:26.136 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:26.149 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:26.163 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:26.170 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:26.176 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:26.176 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:26.279 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:26.279 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:26.362 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:26.376 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:26.393 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:26.399 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:26.414 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 5248
2026-02-27 16:34:26.414 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 5248}
2026-02-27 16:34:26.516 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:26.516 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:26.595 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:26.608 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:26.625 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:26.631 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:26.647 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 5248
2026-02-27 16:34:26.647 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 5248}
2026-02-27 16:34:26.750 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:26.751 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:26.834 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:26.847 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:26.862 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:26.867 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:26.885 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 5248
2026-02-27 16:34:26.885 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 5248}
2026-02-27 16:34:26.988 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:26.988 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:27.070 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:27.086 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = None
2026-02-27 16:34:27.101 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:27.109 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:27.124 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = 5248
2026-02-27 16:34:27.124 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': None, 'average_cost': None, 'quantity_owned': '', 'friend_price': 5248}
2026-02-27 16:34:27.226 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
2026-02-27 16:34:27.227 | DEBUG    | src.core.screen_capture:capture_full_screen:124 - Capturing region: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440}
2026-02-27 16:34:27.298 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR product_name: extracted text = ''
2026-02-27 16:34:27.315 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR local_price: extracted number = 1200
2026-02-27 16:34:27.332 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR average_cost: extracted number = None
2026-02-27 16:34:27.340 | DEBUG    | src.core.ocr_engine:extract_prices:93 - OCR quantity_owned: extracted text = ''
2026-02-27 16:34:27.347 | DEBUG    | src.core.ocr_engine:extract_prices:90 - OCR friend_price: extracted number = None
2026-02-27 16:34:27.347 | INFO     | src.core.ocr_engine:extract_prices:97 - OCR Results: {'product_name': '', 'local_price': 1200, 'average_cost': None, 'quantity_owned': '', 'friend_price': None}
2026-02-27 16:34:27.449 | INFO     | src.core.screen_capture:get_game_window_rect:87 - Found window: Endfield (PID: 1416, Process: Endfield.exe, Rect: {'top': 0, 'left': 0, 'width': 2560, 'height': 1440})
